frame,time,particle_id,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,mass,radius
52,0.52,12,86.3912,84.7931,35.2877,-14.5311,-2.52512,17.5166,4,4
52,0.52,13,93.3639,7.3369,67.81,-7.06888,12.0609,1.47111,2,2
52,0.52,14,87.3863,86.1326,-2.20967,2.5048,11.4406,-5.87913,5,5
52,0.52,15,33.3255,31.9877,39.6928,4.5345,5.69957,-0.68482,1,1
52,0.52,16,63.2261,37.0331,4.77956,-7.12173,18.8974,-7.74616,1,1
52,0.52,17,25.646,72.6029,8.94126,12.4934,-20.0511,5.85479,5,5
52,0.52,18,74.2043,18.5901,3.77842,7.82153,-0.607948,1.66402,5,5
52,0.52,19,26.7395,18.6833,92.3464,16.6052,-8.05627,-7.07162,1,1
52,0.52,20,56.6587,99.3315,70.4877,-13.8568,21.2123,-16.152,1,1
52,0.52,21,36.0551,52.0971,23.6416,22.7011,-22.2927,-19.5974,2,2
52,0.52,22,59.7793,60.3831,34.9994,1.53259,-8.83496,15.0685,4,4
52,0.52,23,82.3341,-0.993656,77.7142,15.6535,-14.9075,5.00909,3,3
52,0.52,24,22.0616,94.9704,35.3647,7.52008,3.38083,0.561908,5,5
52,0.52,25,39.8933,4.58031,83.1895,-5.80514,1.26491,13.4337,1,1
52,0.52,26,22.9015,28.9272,-0.26041,-9.56297,20.6679,-7.83982,2,2
52,0.52,27,74.6094,37.0727,28.1904,8.70902,-10.8696,8.01044,1,1
52,0.52,28,13.7009,93.4744,33.0463,17.0798,6.41987,-20.8069,3,3
52,0.52,29,107.647,63.9254,27.2202,19.6585,-0.232397,-27.9504,2,2
52,0.52,30,93.1078,36.4508,19.5732,-11.4082,16.0809,-4.47915,3,3
52,0.52,31,-2.3431,8.90577,21.3765,-13.5699,-2.00295,19.5073,1,1
52,0.52,32,46.6327,44.6488,10.3894,4.9842,16.3839,-17.9566,2,2
52,0.52,33,15.2279,60.3921,87.9528,-16.4493,4.4723,11.0727,2,2
52,0.52,34,74.7812,108.268,47.8072,-8.05377,17.2802,-7.96071,2,2
52,0.52,35,40.8264,24.6487,83.1254,14.8307,-10.0346,3.84427,2,2
52,0.52,36,63.2785,92.7186,101.472,8.07721,-6.2831,4.44193,1,1
52,0.52,37,92.716,59.4593,26.164,15.8234,-12.5918,0.718224,3,3
52,0.52,38,44.449,16.5175,29.2841,-1.00356,17.9476,-12.7551,3,3
52,0.52,39,50.5405,77.082,52.0609,-16.0015,9.44706,7.49038,3,3
52,0.52,40,4.36302,13.1299,2.91665,-16.1615,23.013,-5.68651,5,5
52,0.52,41,42.1454,7.61993,20.2881,6.00238,7.10946,-1.14189,4,4
52,0.52,42,77.7336,49.8879,34.8798,-11.997,-0.050095,14.7008,5,5
52,0.52,43,39.4645,78.9884,86.3177,17.8865,-3.86228,-18.4437,1,1
52,0.52,44,24.1076,93.9384,14.5382,3.96868,16.5344,-19.535,4,4
52,0.52,45,26.3491,87.8149,103.919,4.49394,-4.21091,11.0093,2,2
52,0.52,46,81.9044,65.9668,27.2384,-22.8531,20.4937,-9.4274,2,2
52,0.52,47,60.6716,44.2292,58.3535,1.21874,-20.3311,15.5971,1,1
52,0.52,48,16.4732,60.076,13.5761,24.0102,-12.8686,-14.0295,5,5
52,0.52,49,10.5048,2.18237,33.6753,16.1918,0.482966,-19.5448,4,4
53,0.53,0,67.4162,92.7602,87.1276,-17.8398,12.4312,7.48523,3,3
53,0.53,1,64.0805,18.8161,53.9171,4.32862,-4.24445,8.66394,2,2
53,0.53,2,68.1128,12.2436,52.4979,-7.51507,-25.1846,23.1964,5,5
53,0.53,3,52.9722,44.7661,69.5381,-16.7358,27.3368,-23.2955,3,3
53,0.53,4,75.9059,55.8726,20.6731,12.81,-4.03276,-2.06717,3,3
53,0.53,5,16.6002,66.4696,40.7185,-7.98418,-12.0616,21.4761,5,5
53,0.53,6,25.7159,63.8361,4.67813,23.5094,-11.0728,-18.6315,4,4
53,0.53,7,108.048,63.1708,50.579,22.0884,-12.7026,-21.2869,3,3
53,0.53,8,47.9908,4.61809,40.1166,3.61925,-0.186085,7.34887,1,1
53,0.53,9,18.8064,39.2107,86.2288,9.03835,-10.6693,7.6878,1,1
53,0.53,10,70.0979,12.0467,91.8468,-10.9675,7.54872,8.73557,2,2
53,0.53,11,38.1652,99.93,53.2121,11.3857,1.49021,-1.62685,3,3
53,0.53,12,86.2459,84.7677,35.4629,-14.5378,-2.53438,17.5154,4,4
53,0.53,13,93.2931,7.45755,67.8246,-7.07531,12.0651,1.46723,2,2
53,0.53,14,87.4113,86.247,-2.2684,2.50055,11.4359,-5.87321,5,5
53,0.53,15,33.3709,32.0447,39.6859,4.54024,5.70234,-0.689004,1,1
53,0.53,16,63.1548,37.2221,4.7022,-7.12316,18.8984,-7.73633,1,1
53,0.53,17,25.7709,72.4021,8.99984,12.4924,-20.0714,5.85793,5,5
53,0.53,18,74.2825,18.5841,3.79513,7.81742,-0.601852,1.67082,5,5
53,0.53,19,26.9056,18.6027,92.2756,16.6099,-8.05269,-7.07851,1,1
53,0.53,20,56.5201,99.5436,70.3262,-13.8585,21.2055,-16.1562,1,1
53,0.53,21,36.2821,51.8742,23.4456,22.7016,-22.2885,-19.5988,2,2
53,0.53,22,59.7947,60.2947,35.1501,1.53489,-8.83903,15.0664,4,4
53,0.53,23,82.4906,-1.14266,77.7643,15.6506,-14.9006,5.00354,3,3
53,0.53,24,22.1367,95.0041,35.3702,7.51035,3.36959,0.554653,5,5
53,0.53,25,39.8353,4.59303,83.3238,-5.80337,1.27176,13.4288,1,1
53,0.53,26,22.8059,29.1339,-0.338731,-9.56055,20.6709,-7.83216,2,2
53,0.53,27,74.6965,36.9641,28.2705,8.7071,-10.857,8.01323,1,1
53,0.53,28,13.872,93.5386,32.8383,17.1106,6.41592,-20.8037,3,3
53,0.53,29,107.843,63.923,26.9407,19.6434,-0.235989,-27.9496,2,2
53,0.53,30,92.9936,36.6116,19.5284,-11.4196,16.0863,-4.47478,3,3
53,0.53,31,-2.4787,8.88578,21.5716,-13.5603,-1.99954,19.5066,1,1
53,0.53,32,46.6825,44.8127,10.2099,4.98349,16.3873,-17.948,2,2
53,0.53,33,15.0634,60.4368,88.0634,-16.4451,4.47105,11.0668,2,2
53,0.53,34,74.7006,108.441,47.7276,-8.05738,17.2724,-7.96213,2,2
53,0.53,35,40.9747,24.5483,83.1638,14.8321,-10.0323,3.83795,2,2
53,0.53,36,63.3592,92.6558,101.516,8.07706,-6.28575,4.43186,1,1
53,0.53,37,92.8741,59.3334,26.1712,15.8046,-12.5946,0.72116,3,3
53,0.53,38,44.439,16.6969,29.1565,-1.00301,17.9472,-12.7591,3,3
53,0.53,39,50.3805,77.1765,52.1357,-16.0029,9.44238,7.48439,3,3
53,0.53,40,4.20146,13.3601,2.85983,-16.1564,23.0165,-5.68215,5,5
53,0.53,41,42.2054,7.69114,20.2768,6.00483,7.12124,-1.13389,4,4
53,0.53,42,77.6136,49.8875,35.0267,-12.0035,-0.046187,14.6928,5,5
53,0.53,43,39.6434,78.9498,86.1332,17.8879,-3.86482,-18.451,1,1
53,0.53,44,24.1473,94.1036,14.3429,3.96966,16.5235,-19.5263,4,4
53,0.53,45,26.394,87.7728,104.029,4.49585,-4.2137,11.0036,2,2
53,0.53,46,81.6758,66.1716,27.1441,-22.8586,20.4789,-9.4256,2,2
53,0.53,47,60.6837,44.0259,58.5094,1.21433,-20.3305,15.5934,1,1
53,0.53,48,16.7135,59.9474,13.4358,24.027,-12.8601,-14.0309,5,5
53,0.53,49,10.6667,2.18726,33.4799,16.1971,0.488658,-19.5466,4,4
54,0.54,0,67.2378,92.8845,87.2024,-17.8427,12.4278,7.47932,3,3
54,0.54,1,64.124,18.7734,54.0036,4.34208,-4.26518,8.6538,2,2
54,0.54,2,68.0375,11.9919,52.7298,-7.52498,-25.1676,23.1953,5,5
54,0.54,3,52.8049,45.0395,69.3051,-16.735,27.3365,-23.3045,3,3
54,0.54,4,76.034,55.8323,20.6525,12.8088,-4.03457,-2.05229,3,3
54,0.54,5,16.5204,66.349,40.9332,-7.97665,-12.0604,21.4695,5,5
54,0.54,6,25.9509,63.7255,4.49206,23.5058,-11.0582,-18.6065,4,4
54,0.54,7,108.269,63.0437,50.3661,22.0794,-12.7042,-21.2912,3,3
54,0.54,8,48.027,4.61635,40.19,3.62029,-0.174395,7.34394,1,1
54,0.54,9,18.8969,39.104,86.3056,9.0429,-10.6676,7.68236,1,1
54,0.54,10,69.9882,12.1222,91.9341,-10.9699,7.55188,8.72899,2,2
54,0.54,11,38.279,99.9448,53.1958,11.385,1.48141,-1.63232,3,3
54,0.54,12,86.1004,84.7423,35.638,-14.5444,-2.54362,17.5142,4,4
54,0.54,13,93.2223,7.57824,67.8393,-7.08179,12.0693,1.46333,2,2
54,0.54,14,87.4363,86.3613,-2.32708,2.49631,11.4311,-5.86733,5,5
54,0.54,15,33.4163,32.1018,39.6789,4.54599,5.70513,-0.693221,1,1
54,0.54,16,63.0836,37.4111,4.62493,-7.12468,18.8995,-7.72646,1,1
54,0.54,17,25.8958,72.2012,9.05844,12.4915,-20.0917,5.86059,5,5
54,0.54,18,74.3606,18.5781,3.81191,7.8133,-0.595756,1.67761,5,5
54,0.54,19,27.0718,18.5222,92.2048,16.6146,-8.04911,-7.08542,1,1
54,0.54,20,56.3815,99.7556,70.1646,-13.8602,21.1986,-16.1604,1,1
54,0.54,21,36.5092,51.6514,23.2496,22.7022,-22.2845,-19.6002,2,2
54,0.54,22,59.8101,60.2063,35.3007,1.53721,-8.84311,15.0642,4,4
54,0.54,23,82.6471,-1.2916,77.8142,15.6477,-14.8937,4.99797,3,3
54,0.54,24,22.2117,95.0377,35.3757,7.5006,3.35846,0.547075,5,5
54,0.54,25,39.7773,4.60581,83.458,-5.80158,1.27864,13.424,1,1
54,0.54,26,22.7103,29.3407,-0.416976,-9.5581,20.674,-7.82447,2,2
54,0.54,27,74.7836,36.8556,28.3507,8.70503,-10.8444,8.01593,1,1
54,0.54,28,14.0434,93.6027,32.6303,17.1414,6.412,-20.7997,3,3
54,0.54,29,108.039,63.9207,26.6612,19.6285,-0.239606,-27.9487,2,2
54,0.54,30,92.8793,36.7726,19.4837,-11.431,16.0917,-4.47036,3,3
54,0.54,31,-2.61421,8.86581,21.7666,-13.5506,-1.99613,19.506,1,1
54,0.54,32,46.7323,44.9766,10.0305,4.98263,16.3906,-17.9394,2,2
54,0.54,33,14.899,60.4815,88.1741,-16.441,4.46981,11.0609,2,2
54,0.54,34,74.62,108.613,47.648,-8.06099,17.2645,-7.96351,2,2
54,0.54,35,41.123,24.448,83.2021,14.8335,-10.0301,3.83165,2,2
54,0.54,36,63.44,92.5929,101.56,8.07686,-6.28833,4.42171,1,1
54,0.54,37,93.032,59.2074,26.1785,15.7862,-12.5975,0.723936,3,3
54,0.54,38,44.429,16.8764,29.0289,-1.00245,17.9467,-12.7631,3,3
54,0.54,39,50.2205,77.2708,52.2105,-16.0042,9.43774,7.47843,3,3
54,0.54,40,4.03994,13.5903,2.80305,-16.1513,23.0201,-5.6778,5,5
54,0.54,41,42.2655,7.76247,20.2655,6.00723,7.1331,-1.12594,4,4
54,0.54,42,77.4935,49.8871,35.1736,-12.01,-0.0423843,14.6848,5,5
54,0.54,43,39.8223,78.9111,85.9486,17.8894,-3.86734,-18.4582,1,1
54,0.54,44,24.187,94.2687,14.1477,3.97068,16.5127,-19.5175,4,4
54,0.54,45,26.439,87.7306,104.139,4.49775,-4.21648,10.9978,2,2
54,0.54,46,81.4471,66.3762,27.0499,-22.8644,20.4644,-9.42358,2,2
54,0.54,47,60.6958,43.8226,58.6653,1.20968,-20.3296,15.5898,1,1
54,0.54,48,16.9539,59.8189,13.2955,24.0437,-12.8516,-14.0324,5,5
54,0.54,49,10.8288,2.1922,33.2844,16.2025,0.494384,-19.5483,4,4
55,0.55,0,67.0594,93.0087,87.2771,-17.8456,12.4244,7.47341,3,3
55,0.55,1,64.1675,18.7306,54.0901,4.3545,-4.28579,8.64442,2,2
55,0.55,2,67.9622,11.7404,52.9618,-7.53443,-25.1506,23.1939,5,5
55,0.55,3,52.6375,45.3129,69.0719,-16.7341,27.3362,-23.3136,3,3
55,0.55,4,76.162,55.7919,20.6322,12.8073,-4.03627,-2.03757,3,3
55,0.55,5,16.4407,66.2284,41.1478,-7.9691,-12.0593,21.463,5,5
55,0.55,6,26.1859,63.6151,4.30625,23.502,-11.044,-18.5812,4,4
55,0.55,7,108.49,62.9167,50.1532,22.0704,-12.7058,-21.2954,3,3
55,0.55,8,48.0632,4.61472,40.2634,3.62138,-0.16282,7.33916,1,1
55,0.55,9,18.9873,38.9973,86.3823,9.04743,-10.6661,7.6769,1,1
55,0.55,10,69.8785,12.1977,92.0213,-10.9723,7.55502,8.72239,2,2
55,0.55,11,38.3929,99.9596,53.1794,11.3842,1.47259,-1.63774,3,3
55,0.55,12,85.9549,84.7168,35.8132,-14.5511,-2.55285,17.5129,4,4
55,0.55,13,93.1514,7.69898,67.8539,-7.08831,12.0736,1.45941,2,2
55,0.55,14,87.4612,86.4755,-2.38569,2.49207,11.4263,-5.86148,5,5
55,0.55,15,33.4619,32.1588,39.672,4.55175,5.70794,-0.697473,1,1
55,0.55,16,63.0123,37.6001,4.54777,-7.12632,18.9006,-7.71655,1,1
55,0.55,17,26.0207,72.0001,9.11707,12.4907,-20.112,5.86281,5,5
55,0.55,18,74.4387,18.5722,3.82875,7.80917,-0.589657,1.68439,5,5
55,0.55,19,27.2379,18.4418,92.1338,16.6193,-8.04554,-7.09234,1,1
55,0.55,20,56.2429,99.9675,70.0029,-13.862,21.1917,-16.1647,1,1
55,0.55,21,36.7362,51.4286,23.0536,22.7028,-22.2804,-19.6016,2,2
55,0.55,22,59.8254,60.1178,35.4513,1.53958,-8.84718,15.062,4,4
55,0.55,23,82.8036,-1.44047,77.8642,15.6447,-14.8868,4.99239,3,3
55,0.55,24,22.2866,95.0712,35.3811,7.49087,3.34742,0.539171,5,5
55,0.55,25,39.7193,4.61867,83.5922,-5.79977,1.28554,13.4192,1,1
55,0.55,26,22.6148,29.5474,-0.495144,-9.55562,20.6771,-7.81677,2,2
55,0.55,27,74.8706,36.7473,28.4309,8.70282,-10.8319,8.01852,1,1
55,0.55,28,14.2151,93.6668,32.4224,17.1721,6.4081,-20.795,3,3
55,0.55,29,108.236,63.9182,26.3817,19.6137,-0.243245,-27.9476,2,2
55,0.55,30,92.7649,36.9335,19.4391,-11.4423,16.0971,-4.46588,3,3
55,0.55,31,-2.74962,8.84589,21.9617,-13.5409,-1.99272,19.5054,1,1
55,0.55,32,46.7822,45.1405,9.85122,4.98163,16.3939,-17.9307,2,2
55,0.55,33,14.7346,60.5262,88.2846,-16.4368,4.46859,11.0551,2,2
55,0.55,34,74.5394,108.786,47.5683,-8.06461,17.2566,-7.96487,2,2
55,0.55,35,41.2714,24.3478,83.2403,14.8348,-10.0279,3.82535,2,2
55,0.55,36,63.5208,92.53,101.604,8.07658,-6.29084,4.41147,1,1
55,0.55,37,93.1896,59.0814,26.1857,15.7681,-12.6005,0.726563,3,3
55,0.55,38,44.4189,17.0559,28.9012,-1.00188,17.9461,-12.7671,3,3
55,0.55,39,50.0604,77.3652,52.2852,-16.0056,9.43314,7.47249,3,3
55,0.55,40,3.87848,13.8205,2.74631,-16.1462,23.0236,-5.67346,5,5
55,0.55,41,42.3256,7.83392,20.2544,6.00958,7.14504,-1.11803,4,4
55,0.55,42,77.3733,49.8867,35.3203,-12.0165,-0.0386809,14.6768,5,5
55,0.55,43,40.0012,78.8724,85.764,17.8909,-3.86985,-18.4656,1,1
55,0.55,44,24.2267,94.4337,13.9526,3.97173,16.502,-19.5087,4,4
55,0.55,45,26.484,87.6884,104.249,4.49963,-4.21924,10.992,2,2
55,0.55,46,81.2184,66.5807,26.9557,-22.8702,20.4501,-9.42136,2,2
55,0.55,47,60.7079,43.6193,58.8212,1.2048,-20.3286,15.5862,1,1
55,0.55,48,17.1945,59.6905,13.1552,24.0605,-12.8429,-14.0339,5,5
55,0.55,49,10.9908,2.1972,33.0889,16.2079,0.500143,-19.55,4,4
56,0.56,0,66.8809,93.133,87.3518,-17.8484,12.421,7.46751,3,3
56,0.56,1,64.2112,18.6875,54.1764,4.36591,-4.30617,8.63579,2,2
56,0.56,2,67.8868,11.4891,53.1937,-7.54343,-25.1337,23.1923,5,5
56,0.56,3,52.4702,45.5862,68.8387,-16.7331,27.3358,-23.3227,3,3
56,0.56,4,76.2901,55.7515,20.6119,12.8056,-4.03789,-2.023,3,3
56,0.56,5,16.3611,66.1078,41.3624,-7.96151,-12.0582,21.4566,5,5
56,0.56,6,26.4209,63.5048,4.1207,23.498,-11.0302,-18.5556,4,4
56,0.56,7,108.71,62.7896,49.9402,22.0614,-12.7074,-21.2996,3,3
56,0.56,8,48.0994,4.61321,40.3368,3.62252,-0.151356,7.33451,1,1
56,0.56,9,19.0779,38.8907,86.4591,9.05194,-10.6645,7.67144,1,1
56,0.56,10,69.7687,12.2733,92.1084,-10.9748,7.55815,8.71577,2,2
56,0.56,11,38.5067,99.9742,53.163,11.3835,1.46376,-1.64311,3,3
56,0.56,12,85.8093,84.6911,35.9883,-14.5578,-2.56206,17.5116,4,4
56,0.56,13,93.0804,7.81975,67.8684,-7.09488,12.0777,1.45547,2,2
56,0.56,14,87.4861,86.5898,-2.44425,2.48782,11.4215,-5.85567,5,5
56,0.56,15,33.5074,32.216,39.6649,4.55752,5.71076,-0.701758,1,1
56,0.56,16,62.941,37.7891,4.4707,-7.12806,18.9019,-7.70661,1,1
56,0.56,17,26.1456,71.7988,9.17572,12.49,-20.1321,5.86461,5,5
56,0.56,18,74.5167,18.5664,3.84566,7.80502,-0.583558,1.69115,5,5
56,0.56,19,27.4042,18.3614,92.0628,16.6241,-8.04197,-7.09927,1,1
56,0.56,20,56.1042,100.179,69.8412,-13.8639,21.1847,-16.169,1,1
56,0.56,21,36.9632,51.2058,22.8576,22.7035,-22.2764,-19.603,2,2
56,0.56,22,59.8409,60.0293,35.6019,1.54198,-8.85125,15.0597,4,4
56,0.56,23,82.96,-1.58927,77.914,15.6417,-14.8799,4.98679,3,3
56,0.56,24,22.3614,95.1045,35.3864,7.48118,3.33649,0.53094,5,5
56,0.56,25,39.6613,4.63159,83.7263,-5.79794,1.29247,13.4143,1,1
56,0.56,26,22.5193,29.7543,-0.573234,-9.55311,20.6803,-7.80904,2,2
56,0.56,27,74.9576,36.6391,28.5111,8.70047,-10.8194,8.021,1,1
56,0.56,28,14.3871,93.7308,32.2145,17.2027,6.40419,-20.7896,3,3
56,0.56,29,108.432,63.9158,26.1022,19.599,-0.246903,-27.9464,2,2
56,0.56,30,92.6503,37.0946,19.3945,-11.4537,16.1026,-4.46136,3,3
56,0.56,31,-2.88493,8.82599,22.1567,-13.5311,-1.98931,19.5049,1,1
56,0.56,32,46.832,45.3045,9.672,4.98048,16.3972,-17.9218,2,2
56,0.56,33,14.5703,60.5708,88.3951,-16.4327,4.46737,11.0492,2,2
56,0.56,34,74.4587,108.958,47.4887,-8.06822,17.2487,-7.96619,2,2
56,0.56,35,41.4198,24.2475,83.2785,14.8361,-10.0257,3.81907,2,2
56,0.56,36,63.6015,92.467,101.648,8.07622,-6.29326,4.40115,1,1
56,0.56,37,93.3471,58.9553,26.193,15.7503,-12.6035,0.729052,3,3
56,0.56,38,44.4089,17.2353,28.7735,-1.00131,17.9455,-12.771,3,3
56,0.56,39,49.9003,77.4595,52.3599,-16.007,9.42858,7.46658,3,3
56,0.56,40,3.71707,14.0508,2.68962,-16.1411,23.0271,-5.66914,5,5
56,0.56,41,42.3857,7.90549,20.2433,6.01188,7.15704,-1.11018,4,4
56,0.56,42,77.2531,49.8863,35.467,-12.023,-0.035071,14.6689,5,5
56,0.56,43,40.1801,78.8337,85.5792,17.8923,-3.87234,-18.4729,1,1
56,0.56,44,24.2664,94.5987,13.7576,3.97282,16.4914,-19.4999,4,4
56,0.56,45,26.529,87.6462,104.359,4.5015,-4.22199,10.9863,2,2
56,0.56,46,80.9897,66.7851,26.8615,-22.8762,20.436,-9.41894,2,2
56,0.56,47,60.7199,43.416,58.977,1.1997,-20.3272,15.5826,1,1
56,0.56,48,17.4353,59.5622,13.0148,24.0772,-12.8342,-14.0354,5,5
56,0.56,49,11.153,2.20226,32.8934,16.2133,0.505936,-19.5517,4,4
57,0.57,0,66.7024,93.2571,87.4264,-17.8508,12.4173,7.46228,3,3
57,0.57,1,64.2549,18.6442,54.2627,4.37632,-4.32634,8.62784,2,2
57,0.57,2,67.8113,11.2379,53.4256,-7.55198,-25.1169,23.1903,5,5
57,0.57,3,52.3029,45.8596,68.6054,-16.732,27.3353,-23.3318,3,3
57,0.57,4,76.4181,55.7111,20.5919,12.8037,-4.03947,-2.00872,3,3
57,0.57,5,16.2816,65.9873,41.5769,-7.95398,-12.0573,21.4502,5,5
57,0.57,6,26.6559,63.3946,3.9354,23.4938,-11.017,-18.5296,4,4
57,0.57,7,108.931,62.6625,49.7271,22.0525,-12.709,-21.3038,3,3
57,0.57,8,48.1357,4.61181,40.4101,3.62371,-0.140041,7.32998,1,1
57,0.57,9,19.1684,38.784,86.5357,9.05639,-10.663,7.66597,1,1
57,0.57,10,69.6589,12.3489,92.1955,-10.9772,7.56121,8.70914,2,2
57,0.57,11,38.6205,99.9887,53.1465,11.3824,1.45491,-1.6489,3,3
57,0.57,12,85.6637,84.6654,36.1634,-14.5644,-2.5713,17.5101,4,4
57,0.57,13,93.0094,7.94057,67.8829,-7.10146,12.0819,1.45152,2,2
57,0.57,14,87.5109,86.7039,-2.50275,2.48359,11.4168,-5.84994,5,5
57,0.57,15,33.5531,32.2731,39.6579,4.56325,5.71356,-0.706122,1,1
57,0.57,16,62.8697,37.9781,4.39373,-7.12992,18.9032,-7.69667,1,1
57,0.57,17,26.2705,71.5973,9.23438,12.4895,-20.1521,5.86606,5,5
57,0.57,18,74.5947,18.5606,3.86264,7.80088,-0.577492,1.69785,5,5
57,0.57,19,27.5705,18.281,91.9918,16.6288,-8.03846,-7.1062,1,1
57,0.57,20,55.9656,100.391,69.6795,-13.8658,21.1777,-16.1734,1,1
57,0.57,21,37.1903,50.9831,22.6615,22.7042,-22.2724,-19.6045,2,2
57,0.57,22,59.8563,59.9408,35.7525,1.54443,-8.85543,15.0572,4,4
57,0.57,23,83.1164,-1.738,77.9638,15.6387,-14.873,4.98121,3,3
57,0.57,24,22.4361,95.1378,35.3916,7.47145,3.32565,0.522267,5,5
57,0.57,25,39.6033,4.64459,83.8604,-5.79611,1.29938,13.4095,1,1
57,0.57,26,22.4237,29.9611,-0.651247,-9.55058,20.6836,-7.8013,2,2
57,0.57,27,75.0446,36.5311,28.5913,8.69798,-10.8071,8.02331,1,1
57,0.57,28,14.5595,93.7948,32.0066,17.2331,6.40027,-20.7835,3,3
57,0.57,29,108.627,63.9132,25.8228,19.5846,-0.250606,-27.9452,2,2
57,0.57,30,92.5357,37.2556,19.3499,-11.4651,16.108,-4.45682,3,3
57,0.57,31,-3.02014,8.80613,22.3518,-13.5214,-1.9859,19.5043,1,1
57,0.57,32,46.8818,45.4685,9.49287,4.97915,16.4005,-17.9129,2,2
57,0.57,33,14.406,60.6155,88.5055,-16.4286,4.46612,11.0434,2,2
57,0.57,34,74.378,109.131,47.409,-8.07157,17.2409,-7.9678,2,2
57,0.57,35,41.5681,24.1473,83.3167,14.8373,-10.0237,3.81281,2,2
57,0.57,36,63.6823,92.4041,101.692,8.07584,-6.29568,4.39103,1,1
57,0.57,37,93.5045,58.8293,26.2003,15.7329,-12.6067,0.73132,3,3
57,0.57,38,44.3989,17.4148,28.6457,-1.00074,17.9448,-12.7749,3,3
57,0.57,39,49.7402,77.5537,52.4345,-16.0084,9.4237,7.46043,3,3
57,0.57,40,3.55571,14.2811,2.63297,-16.1359,23.0306,-5.66484,5,5
57,0.57,41,42.4458,7.97718,20.2322,6.01411,7.16909,-1.1024,4,4
57,0.57,42,77.1328,49.886,35.6136,-12.0295,-0.0316681,14.6609,5,5
57,0.57,43,40.359,78.7949,85.3944,17.8936,-3.8751,-18.4801,1,1
57,0.57,44,24.3062,94.7635,13.5627,3.97389,16.4809,-19.4913,4,4
57,0.57,45,26.5741,87.604,104.469,4.50328,-4.22474,10.9807,2,2
57,0.57,46,80.7608,66.9893,26.7673,-22.8821,20.422,-9.41648,2,2
57,0.57,47,60.7318,43.2128,59.1328,1.19441,-20.3257,15.5789,1,1
57,0.57,48,17.6762,59.4339,12.8744,24.094,-12.8253,-14.0369,5,5
57,0.57,49,11.3152,2.20738,32.6978,16.2186,0.511752,-19.5534,4,4
58,0.58,0,66.5238,93.3813,87.501,-17.8531,12.4136,7.45704,3,3
58,0.58,1,64.2988,18.6008,54.3489,4.38576,-4.34612,8.62055,2,2
58,0.58,2,67.7356,10.9869,53.6575,-7.5601,-25.1003,23.1881,5,5
58,0.58,3,52.1356,46.1329,68.372,-16.7308,27.3346,-23.3409,3,3
58,0.58,4,76.5462,55.6707,20.5719,12.8015,-4.041,-1.99461,3,3
58,0.58,5,16.2021,65.8667,41.7913,-7.94642,-12.0563,21.4439,5,5
58,0.58,6,26.8908,63.2846,3.75037,23.4895,-11.0043,-18.5033,4,4
58,0.58,7,109.151,62.5354,49.5141,22.0435,-12.7106,-21.3079,3,3
58,0.58,8,48.1719,4.61052,40.4833,3.62494,-0.128829,7.32559,1,1
58,0.58,9,19.259,38.6774,86.6123,9.06082,-10.6615,7.66048,1,1
58,0.58,10,69.5491,12.4246,92.2826,-10.9796,7.56425,8.7025,2,2
58,0.58,11,38.7343,100.003,53.1299,11.3812,1.44603,-1.65465,3,3
58,0.58,12,85.518,84.6396,36.3385,-14.571,-2.58053,17.5085,4,4
58,0.58,13,92.9384,8.06143,67.8974,-7.10809,12.086,1.44754,2,2
58,0.58,14,87.5357,86.818,-2.56119,2.47935,11.412,-5.84426,5,5
58,0.58,15,33.5988,32.3303,39.6508,4.56899,5.71637,-0.71052,1,1
58,0.58,16,62.7984,38.1672,4.31687,-7.13189,18.9045,-7.6867,1,1
58,0.58,17,26.3954,71.3955,9.29305,12.489,-20.1719,5.86715,5,5
58,0.58,18,74.6727,18.5549,3.87968,7.79672,-0.571426,1.70452,5,5
58,0.58,19,27.7368,18.2006,91.9207,16.6336,-8.03495,-7.11314,1,1
58,0.58,20,55.8269,100.603,69.5177,-13.8677,21.1707,-16.1778,1,1
58,0.58,21,37.4173,50.7604,22.4655,22.7049,-22.2684,-19.606,2,2
58,0.58,22,59.8718,59.8522,35.9031,1.54692,-8.85961,15.0547,4,4
58,0.58,23,83.2727,-1.88666,78.0136,15.6356,-14.8661,4.97561,3,3
58,0.58,24,22.5108,95.1709,35.3967,7.46183,3.31492,0.513274,5,5
58,0.58,25,39.5454,4.65765,83.9945,-5.79426,1.30632,13.4047,1,1
58,0.58,26,22.3283,30.168,-0.729182,-9.54802,20.6869,-7.79353,2,2
58,0.58,27,75.1315,36.4231,28.6715,8.69535,-10.7948,8.0255,1,1
58,0.58,28,14.7321,93.8588,31.7989,17.2632,6.39633,-20.7768,3,3
58,0.58,29,108.823,63.9107,25.5434,19.5703,-0.254322,-27.9438,2,2
58,0.58,30,92.4209,37.4168,19.3054,-11.4765,16.1135,-4.45222,3,3
58,0.58,31,-3.15526,8.78631,22.5468,-13.5117,-1.98249,19.5037,1,1
58,0.58,32,46.9315,45.6325,9.31384,4.97766,16.4039,-17.9039,2,2
58,0.58,33,14.2418,60.6601,88.6159,-16.4245,4.46488,11.0375,2,2
58,0.58,34,74.2972,109.303,47.3293,-8.07493,17.2332,-7.96938,2,2
58,0.58,35,41.7165,24.0471,83.3547,14.8384,-10.0217,3.80657,2,2
