frame,pos_x,pos_y,pos_z,size_x,size_y,size_z,center_of_mass_x,center_of_mass_y,center_of_mass_z,mass
57,-5.63032e+07,-6.522e+06,-1.82855e+08,5.85086e+07,9.27025e+07,7.76006e+07,0,0,0,0
57,-1.14812e+08,8.61805e+07,-1.82855e+08,5.85086e+07,9.27025e+07,7.76006e+07,0,0,0,0
57,-1.14812e+08,-6.522e+06,-1.05255e+08,5.85086e+07,9.27025e+07,7.76006e+07,-6.3828e+07,1.05553e+07,-6.80488e+07,0.555701
57,-5.63032e+07,8.61805e+07,-1.82855e+08,5.85086e+07,9.27025e+07,7.76006e+07,-1.95755e+06,8.92403e+07,-1.11464e+08,0.831404
57,-5.63032e+07,-6.522e+06,-1.05255e+08,5.85086e+07,9.27025e+07,7.76006e+07,-6.50145e+06,8.49869e+07,-5.35185e+07,0.702047
57,-1.14812e+08,8.61805e+07,-1.05255e+08,5.85086e+07,9.27025e+07,7.76006e+07,0,0,0,0
57,-5.63032e+07,8.61805e+07,-1.05255e+08,5.85086e+07,9.27025e+07,7.76006e+07,0,0,0,0
57,-1.14812e+08,-1.91927e+08,-2.76543e+07,5.85086e+07,9.27025e+07,7.76006e+07,-6.18869e+07,-1.02167e+08,1.23608e+07,0.679944
57,-5.63032e+07,-1.91927e+08,-2.76543e+07,5.85086e+07,9.27025e+07,7.76006e+07,0,0,0,0
57,-1.14812e+08,-9.92245e+07,-2.76543e+07,5.85086e+07,9.27025e+07,7.76006e+07,0,0,0,0
57,-1.14812e+08,-1.91927e+08,4.99463e+07,5.85086e+07,9.27025e+07,7.76006e+07,0,0,0,0
57,-5.63032e+07,-9.92245e+07,-2.76543e+07,5.85086e+07,9.27025e+07,7.76006e+07,-1.37431e+07,-3.40752e+07,1.33875e+07,3.01122
57,-5.63032e+07,-1.91927e+08,4.99463e+07,5.85086e+07,9.27025e+07,7.76006e+07,0,0,0,0
57,-1.14812e+08,-9.92245e+07,4.99463e+07,5.85086e+07,9.27025e+07,7.76006e+07,0,0,0,0
57,-5.63032e+07,-9.92245e+07,4.99463e+07,5.85086e+07,9.27025e+07,7.76006e+07,-1.44881e+07,-4.637e+07,9.52674e+07,1.94244
57,2.20534e+06,-1.91927e+08,-2.76543e+07,5.85086e+07,9.27025e+07,7.76006e+07,3.05957e+07,-1.56322e+08,1.02379e+07,2.35219
57,6.07139e+07,-1.91927e+08,-2.76543e+07,5.85086e+07,9.27025e+07,7.76006e+07,7.09621e+07,-1.91588e+08,-1.63931e+07,1.99928
57,2.20534e+06,-9.92245e+07,-2.76543e+07,5.85086e+07,9.27025e+07,7.76006e+07,1.69991e+07,-4.2558e+07,6.71351e+06,7.11493
57,2.20534e+06,-1.91927e+08,4.99463e+07,5.85086e+07,9.27025e+07,7.76006e+07,5.55725e+07,-1.46695e+08,8.53553e+07,1.30106
57,6.07139e+07,-9.92245e+07,-2.76543e+07,5.85086e+07,9.27025e+07,7.76006e+07,6.4927e+07,-7.14775e+07,2.77239e+07,0.743172
57,6.07139e+07,-1.91927e+08,4.99463e+07,5.85086e+07,9.27025e+07,7.76006e+07,0,0,0,0
57,2.20534e+06,-9.92245e+07,4.99463e+07,5.85086e+07,9.27025e+07,7.76006e+07,3.39784e+07,-2.57925e+07,6.43722e+07,1.01894
57,6.07139e+07,-9.92245e+07,4.99463e+07,5.85086e+07,9.27025e+07,7.76006e+07,1.1089e+08,-6.11314e+07,1.26886e+08,0.871209
57,-1.14812e+08,-6.522e+06,-2.76543e+07,5.85086e+07,9.27025e+07,7.76006e+07,0,0,0,0
57,-5.63032e+07,-6.522e+06,-2.76543e+07,5.85086e+07,9.27025e+07,7.76006e+07,-1.28041e+07,2.4864e+07,825766,2.04123
57,-1.14812e+08,8.61805e+07,-2.76543e+07,5.85086e+07,9.27025e+07,7.76006e+07,0,0,0,0
57,-1.14812e+08,-6.522e+06,4.99463e+07,5.85086e+07,9.27025e+07,7.76006e+07,0,0,0,0
57,-5.63032e+07,8.61805e+07,-2.76543e+07,5.85086e+07,9.27025e+07,7.76006e+07,-2.9645e+07,1.34774e+08,-169317,3.21547
57,-5.63032e+07,-6.522e+06,4.99463e+07,5.85086e+07,9.27025e+07,7.76006e+07,0,0,0,0
57,-1.14812e+08,8.61805e+07,4.99463e+07,5.85086e+07,9.27025e+07,7.76006e+07,-1.00828e+08,1.63401e+08,7.41906e+07,0.992813
57,-5.63032e+07,8.61805e+07,4.99463e+07,5.85086e+07,9.27025e+07,7.76006e+07,0,0,0,0
57,2.20534e+06,-6.522e+06,-2.76543e+07,5.85086e+07,9.27025e+07,7.76006e+07,1.23184e+07,3.61246e+07,2.36977e+06,3.41643
57,6.07139e+07,-6.522e+06,-2.76543e+07,5.85086e+07,9.27025e+07,7.76006e+07,0,0,0,0
57,2.20534e+06,8.61805e+07,-2.76543e+07,5.85086e+07,9.27025e+07,7.76006e+07,0,0,0,0
57,2.20534e+06,-6.522e+06,4.99463e+07,5.85086e+07,9.27025e+07,7.76006e+07,0,0,0,0
57,6.07139e+07,8.61805e+07,-2.76543e+07,5.85086e+07,9.27025e+07,7.76006e+07,8.07975e+07,1.13324e+08,3.60366e+07,0.8194
57,6.07139e+07,-6.522e+06,4.99463e+07,5.85086e+07,9.27025e+07,7.76006e+07,1.08337e+08,4.41667e+07,9.51548e+07,1.82769
57,2.20534e+06,8.61805e+07,4.99463e+07,5.85086e+07,9.27025e+07,7.76006e+07,0,0,0,0
57,6.07139e+07,8.61805e+07,4.99463e+07,5.85086e+07,9.27025e+07,7.76006e+07,1.10786e+08,1.18418e+08,1.23496e+08,1.14007
57,-1.14812e+08,-1.91927e+08,-1.82855e+08,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
57,-8.55575e+07,-1.91927e+08,-1.82855e+08,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
57,-1.14812e+08,-1.45576e+08,-1.82855e+08,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
57,-1.14812e+08,-1.91927e+08,-1.44055e+08,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
57,-8.55575e+07,-1.45576e+08,-1.82855e+08,2.92543e+07,4.63512e+07,3.88003e+07,-6.27891e+07,-1.13749e+08,-1.59081e+08,1.13555
57,-8.55575e+07,-1.91927e+08,-1.44055e+08,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
57,-1.14812e+08,-1.45576e+08,-1.44055e+08,2.92543e+07,4.63512e+07,3.88003e+07,-1.12568e+08,-1.0191e+08,-1.27195e+08,1.02959
57,-8.55575e+07,-1.45576e+08,-1.44055e+08,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
57,-1.14812e+08,-9.92245e+07,-1.82855e+08,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
57,-8.55575e+07,-9.92245e+07,-1.82855e+08,2.92543e+07,4.63512e+07,3.88003e+07,-7.05161e+07,-5.56102e+07,-1.4873e+08,0.810317
57,-1.14812e+08,-5.28732e+07,-1.82855e+08,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
57,-1.14812e+08,-9.92245e+07,-1.44055e+08,2.92543e+07,4.63512e+07,3.88003e+07,-1.14812e+08,-8.88835e+07,-1.21406e+08,1.01004
57,-8.55575e+07,-5.28732e+07,-1.82855e+08,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
57,-8.55575e+07,-9.92245e+07,-1.44055e+08,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
57,-1.14812e+08,-5.28732e+07,-1.44055e+08,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
57,-8.55575e+07,-5.28732e+07,-1.44055e+08,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
57,-5.63032e+07,-9.92245e+07,-1.82855e+08,2.92543e+07,4.63512e+07,3.88003e+07,-3.62986e+07,-8.62332e+07,-1.67495e+08,1.86791
57,-2.70489e+07,-9.92245e+07,-1.82855e+08,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
57,-5.63032e+07,-5.28732e+07,-1.82855e+08,2.92543e+07,4.63512e+07,3.88003e+07,-4.40515e+07,-4.33218e+07,-1.49457e+08,0.981506
57,-5.63032e+07,-9.92245e+07,-1.44055e+08,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
57,-2.70489e+07,-5.28732e+07,-1.82855e+08,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
57,-2.70489e+07,-9.92245e+07,-1.44055e+08,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
57,-5.63032e+07,-5.28732e+07,-1.44055e+08,2.92543e+07,4.63512e+07,3.88003e+07,-3.41454e+07,-2.64988e+07,-1.0546e+08,0.763291
57,-2.70489e+07,-5.28732e+07,-1.44055e+08,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
57,-5.63032e+07,-1.91927e+08,-1.05255e+08,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
57,-2.70489e+07,-1.91927e+08,-1.05255e+08,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
57,-5.63032e+07,-1.45576e+08,-1.05255e+08,2.92543e+07,4.63512e+07,3.88003e+07,-3.93281e+07,-1.15031e+08,-1.01761e+08,1.66489
57,-5.63032e+07,-1.91927e+08,-6.64546e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
57,-2.70489e+07,-1.45576e+08,-1.05255e+08,2.92543e+07,4.63512e+07,3.88003e+07,-2.12985e+06,-1.18523e+08,-8.3191e+07,0.805554
57,-2.70489e+07,-1.91927e+08,-6.64546e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
57,-5.63032e+07,-1.45576e+08,-6.64546e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
57,-2.70489e+07,-1.45576e+08,-6.64546e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
57,-5.63032e+07,-9.92245e+07,-1.05255e+08,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
57,-2.70489e+07,-9.92245e+07,-1.05255e+08,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
57,-5.63032e+07,-5.28732e+07,-1.05255e+08,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
57,-5.63032e+07,-9.92245e+07,-6.64546e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
57,-2.70489e+07,-5.28732e+07,-1.05255e+08,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
57,-2.70489e+07,-9.92245e+07,-6.64546e+07,2.92543e+07,4.63512e+07,3.88003e+07,-2.0283e+07,-9.07073e+07,-6.05464e+07,1.39602
57,-5.63032e+07,-5.28732e+07,-6.64546e+07,2.92543e+07,4.63512e+07,3.88003e+07,-4.89777e+07,-4.90038e+07,-6.19994e+07,0.487114
57,-2.70489e+07,-5.28732e+07,-6.64546e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
57,2.20534e+06,-1.91927e+08,-1.05255e+08,2.92543e+07,4.63512e+07,3.88003e+07,2.96531e+07,-1.87231e+08,-7.81632e+07,0.813078
57,3.14596e+07,-1.91927e+08,-1.05255e+08,2.92543e+07,4.63512e+07,3.88003e+07,3.209e+07,-1.5409e+08,-1.01183e+08,0.987005
57,2.20534e+06,-1.45576e+08,-1.05255e+08,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
57,2.20534e+06,-1.91927e+08,-6.64546e+07,2.92543e+07,4.63512e+07,3.88003e+07,1.58279e+07,-1.75578e+08,-5.6391e+07,0.938698
57,3.14596e+07,-1.45576e+08,-1.05255e+08,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
57,3.14596e+07,-1.91927e+08,-6.64546e+07,2.92543e+07,4.63512e+07,3.88003e+07,3.1755e+07,-1.71695e+08,-6.41745e+07,0.949554
57,2.20534e+06,-1.45576e+08,-6.64546e+07,2.92543e+07,4.63512e+07,3.88003e+07,1.3756e+07,-1.21312e+08,-4.1507e+07,2.25642
57,3.14596e+07,-1.45576e+08,-6.64546e+07,2.92543e+07,4.63512e+07,3.88003e+07,3.95745e+07,-1.15971e+08,-3.19692e+07,0.73901
57,-1.14812e+08,-6.522e+06,-1.82855e+08,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
57,-8.55575e+07,-6.522e+06,-1.82855e+08,2.92543e+07,4.63512e+07,3.88003e+07,-6.30565e+07,1.1047e+07,-1.65162e+08,1.86824
57,-1.14812e+08,3.98292e+07,-1.82855e+08,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
57,-1.14812e+08,-6.522e+06,-1.44055e+08,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
57,-8.55575e+07,3.98292e+07,-1.82855e+08,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
57,-8.55575e+07,-6.522e+06,-1.44055e+08,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
57,-1.14812e+08,3.98292e+07,-1.44055e+08,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
57,-8.55575e+07,3.98292e+07,-1.44055e+08,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
57,-5.63032e+07,-9.92245e+07,-2.76543e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
57,-2.70489e+07,-9.92245e+07,-2.76543e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
57,-5.63032e+07,-5.28732e+07,-2.76543e+07,2.92543e+07,4.63512e+07,3.88003e+07,-3.40153e+07,-1.86337e+07,-1.66067e+07,0.321327
57,-5.63032e+07,-9.92245e+07,1.1146e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
57,-2.70489e+07,-5.28732e+07,-2.76543e+07,2.92543e+07,4.63512e+07,3.88003e+07,-1.48252e+07,-1.51555e+07,-7.1265e+06,1.4284
57,-2.70489e+07,-9.92245e+07,1.1146e+07,2.92543e+07,4.63512e+07,3.88003e+07,-7.35401e+06,-5.94314e+07,4.42557e+07,1.2615
57,-5.63032e+07,-5.28732e+07,1.1146e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
57,-2.70489e+07,-5.28732e+07,1.1146e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
57,-5.63032e+07,-9.92245e+07,4.99463e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
57,-2.70489e+07,-9.92245e+07,4.99463e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
57,-5.63032e+07,-5.28732e+07,4.99463e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
57,-5.63032e+07,-9.92245e+07,8.87466e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
57,-2.70489e+07,-5.28732e+07,4.99463e+07,2.92543e+07,4.63512e+07,3.88003e+07,-1.25437e+07,-4.65459e+07,6.29776e+07,0.775499
57,-2.70489e+07,-9.92245e+07,8.87466e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
57,-5.63032e+07,-5.28732e+07,8.87466e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
57,-2.70489e+07,-5.28732e+07,8.87466e+07,2.92543e+07,4.63512e+07,3.88003e+07,-1.57802e+07,-4.62531e+07,1.16726e+08,1.16694
57,2.20534e+06,-1.91927e+08,-2.76543e+07,2.92543e+07,4.63512e+07,3.88003e+07,2.22291e+07,-1.90772e+08,1.1075e+07,0.919481
57,3.14596e+07,-1.91927e+08,-2.76543e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
57,2.20534e+06,-1.45576e+08,-2.76543e+07,2.92543e+07,4.63512e+07,3.88003e+07,1.15152e+07,-1.11332e+08,-1.46616e+07,0.577309
57,2.20534e+06,-1.91927e+08,1.1146e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
57,3.14596e+07,-1.45576e+08,-2.76543e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
57,3.14596e+07,-1.91927e+08,1.1146e+07,2.92543e+07,4.63512e+07,3.88003e+07,5.24666e+07,-1.49655e+08,2.61429e+07,0.855397
57,2.20534e+06,-1.45576e+08,1.1146e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
57,3.14596e+07,-1.45576e+08,1.1146e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
57,6.07139e+07,-1.91927e+08,-2.76543e+07,2.92543e+07,4.63512e+07,3.88003e+07,7.09621e+07,-1.91588e+08,-1.63931e+07,1.99928
57,8.99682e+07,-1.91927e+08,-2.76543e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
57,6.07139e+07,-1.45576e+08,-2.76543e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
57,6.07139e+07,-1.91927e+08,1.1146e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
57,8.99682e+07,-1.45576e+08,-2.76543e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
57,8.99682e+07,-1.91927e+08,1.1146e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
57,6.07139e+07,-1.45576e+08,1.1146e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
57,8.99682e+07,-1.45576e+08,1.1146e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
57,2.20534e+06,-9.92245e+07,-2.76543e+07,2.92543e+07,4.63512e+07,3.88003e+07,1.43948e+07,-7.0579e+07,-1.46053e+07,1.57109
57,3.14596e+07,-9.92245e+07,-2.76543e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
57,2.20534e+06,-5.28732e+07,-2.76543e+07,2.92543e+07,4.63512e+07,3.88003e+07,8.00674e+06,-2.81117e+07,-5.56749e+06,2.0827
57,2.20534e+06,-9.92245e+07,1.1146e+07,2.92543e+07,4.63512e+07,3.88003e+07,1.66705e+07,-8.21754e+07,1.74386e+07,0.51868
57,3.14596e+07,-5.28732e+07,-2.76543e+07,2.92543e+07,4.63512e+07,3.88003e+07,4.65359e+07,-2.048e+07,932375,0.430443
57,3.14596e+07,-9.92245e+07,1.1146e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
57,2.20534e+06,-5.28732e+07,1.1146e+07,2.92543e+07,4.63512e+07,3.88003e+07,1.28247e+07,-3.19496e+07,2.53002e+07,1.88443
57,3.14596e+07,-5.28732e+07,1.1146e+07,2.92543e+07,4.63512e+07,3.88003e+07,4.59076e+07,-3.46052e+07,4.0129e+07,0.627601
57,2.20534e+06,-9.92245e+07,4.99463e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
57,3.14596e+07,-9.92245e+07,4.99463e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
57,2.20534e+06,-5.28732e+07,4.99463e+07,2.92543e+07,4.63512e+07,3.88003e+07,2.66934e+07,-1.95476e+07,7.75604e+07,0.502112
57,2.20534e+06,-9.92245e+07,8.87466e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
57,3.14596e+07,-5.28732e+07,4.99463e+07,2.92543e+07,4.63512e+07,3.88003e+07,4.1056e+07,-3.18595e+07,5.15595e+07,0.516828
57,3.14596e+07,-9.92245e+07,8.87466e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
57,2.20534e+06,-5.28732e+07,8.87466e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
57,3.14596e+07,-5.28732e+07,8.87466e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
57,-5.63032e+07,-6.522e+06,-2.76543e+07,2.92543e+07,4.63512e+07,3.88003e+07,-2.82086e+07,1.4691e+06,7.18618e+06,0.277528
57,-2.70489e+07,-6.522e+06,-2.76543e+07,2.92543e+07,4.63512e+07,3.88003e+07,-1.76529e+07,2.22691e+06,-1.51678e+07,0.623715
57,-5.63032e+07,3.98292e+07,-2.76543e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
57,-5.63032e+07,-6.522e+06,1.1146e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
57,-2.70489e+07,3.98292e+07,-2.76543e+07,2.92543e+07,4.63512e+07,3.88003e+07,-7.64991e+06,4.77744e+07,-3.9483e+06,0.774072
57,-2.70489e+07,-6.522e+06,1.1146e+07,2.92543e+07,4.63512e+07,3.88003e+07,-3.75901e+06,3.27281e+07,3.33622e+07,0.365919
57,-5.63032e+07,3.98292e+07,1.1146e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
57,-2.70489e+07,3.98292e+07,1.1146e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
57,-5.63032e+07,8.61805e+07,-2.76543e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
57,-2.70489e+07,8.61805e+07,-2.76543e+07,2.92543e+07,4.63512e+07,3.88003e+07,-591749,1.03175e+08,5.43514e+06,0.659921
57,-5.63032e+07,1.32532e+08,-2.76543e+07,2.92543e+07,4.63512e+07,3.88003e+07,-5.16708e+07,1.36328e+08,-3.29912e+06,1.83356
57,-5.63032e+07,8.61805e+07,1.1146e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
57,-2.70489e+07,1.32532e+08,-2.76543e+07,2.92543e+07,4.63512e+07,3.88003e+07,-263699,1.5971e+08,2.65649e+06,0.721983
57,-2.70489e+07,8.61805e+07,1.1146e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
57,-5.63032e+07,1.32532e+08,1.1146e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
57,-2.70489e+07,1.32532e+08,1.1146e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
57,2.20534e+06,-6.522e+06,-2.76543e+07,2.92543e+07,4.63512e+07,3.88003e+07,1.56728e+07,1.7145e+07,-37817.2,1.63238
57,3.14596e+07,-6.522e+06,-2.76543e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
57,2.20534e+06,3.98292e+07,-2.76543e+07,2.92543e+07,4.63512e+07,3.88003e+07,9.02655e+06,7.89626e+07,-9.00218e+06,0.82315
57,2.20534e+06,-6.522e+06,1.1146e+07,2.92543e+07,4.63512e+07,3.88003e+07,1.38898e+07,1.48471e+07,1.79212e+07,0.540771
57,3.14596e+07,3.98292e+07,-2.76543e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
57,3.14596e+07,-6.522e+06,1.1146e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
57,2.20534e+06,3.98292e+07,1.1146e+07,2.92543e+07,4.63512e+07,3.88003e+07,3.71229e+06,5.33234e+07,1.39878e+07,0.420136
57,3.14596e+07,3.98292e+07,1.1146e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
57,6.07139e+07,-6.522e+06,4.99463e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
57,8.99682e+07,-6.522e+06,4.99463e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
57,6.07139e+07,3.98292e+07,4.99463e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
57,6.07139e+07,-6.522e+06,8.87466e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
57,8.99682e+07,3.98292e+07,4.99463e+07,2.92543e+07,4.63512e+07,3.88003e+07,1.19223e+08,6.44401e+07,5.54776e+07,0.821471
57,8.99682e+07,-6.522e+06,8.87466e+07,2.92543e+07,4.63512e+07,3.88003e+07,9.94505e+07,2.76155e+07,1.27547e+08,1.00622
57,6.07139e+07,3.98292e+07,8.87466e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
57,8.99682e+07,3.98292e+07,8.87466e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
57,-5.63032e+07,-9.92245e+07,-1.82855e+08,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
57,-4.16761e+07,-9.92245e+07,-1.82855e+08,1.46271e+07,2.31756e+07,1.94002e+07,-3.39419e+07,-7.86895e+07,-1.82855e+08,1.03867
57,-5.63032e+07,-7.60488e+07,-1.82855e+08,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
57,-5.63032e+07,-9.92245e+07,-1.63455e+08,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
57,-4.16761e+07,-7.60488e+07,-1.82855e+08,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
57,-4.16761e+07,-9.92245e+07,-1.63455e+08,1.46271e+07,2.31756e+07,1.94002e+07,-3.92505e+07,-9.56822e+07,-1.48255e+08,0.829238
57,-5.63032e+07,-7.60488e+07,-1.63455e+08,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
57,-4.16761e+07,-7.60488e+07,-1.63455e+08,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
57,-5.63032e+07,-1.45576e+08,-1.05255e+08,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
57,-4.16761e+07,-1.45576e+08,-1.05255e+08,1.46271e+07,2.31756e+07,1.94002e+07,-3.40558e+07,-1.22581e+08,-1.02482e+08,0.830829
57,-5.63032e+07,-1.224e+08,-1.05255e+08,1.46271e+07,2.31756e+07,1.94002e+07,-4.45801e+07,-1.0751e+08,-1.01042e+08,0.834061
57,-5.63032e+07,-1.45576e+08,-8.58547e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
57,-4.16761e+07,-1.224e+08,-1.05255e+08,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
57,-4.16761e+07,-1.45576e+08,-8.58547e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
57,-5.63032e+07,-1.224e+08,-8.58547e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
57,-4.16761e+07,-1.224e+08,-8.58547e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
57,-2.70489e+07,-9.92245e+07,-6.64546e+07,1.46271e+07,2.31756e+07,1.94002e+07,-2.0283e+07,-9.07073e+07,-6.05464e+07,1.39602
57,-1.24218e+07,-9.92245e+07,-6.64546e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
57,-2.70489e+07,-7.60488e+07,-6.64546e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
57,-2.70489e+07,-9.92245e+07,-4.70544e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
57,-1.24218e+07,-7.60488e+07,-6.64546e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
57,-1.24218e+07,-9.92245e+07,-4.70544e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
57,-2.70489e+07,-7.60488e+07,-4.70544e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
57,-1.24218e+07,-7.60488e+07,-4.70544e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
57,2.20534e+06,-1.45576e+08,-6.64546e+07,1.46271e+07,2.31756e+07,1.94002e+07,1.59524e+07,-1.24466e+08,-6.38296e+07,0.777239
57,1.68325e+07,-1.45576e+08,-6.64546e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
57,2.20534e+06,-1.224e+08,-6.64546e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
57,2.20534e+06,-1.45576e+08,-4.70544e+07,1.46271e+07,2.31756e+07,1.94002e+07,9.20579e+06,-1.30043e+08,-2.89256e+07,0.842256
57,1.68325e+07,-1.224e+08,-6.64546e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
